FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
100122;1100;0,599998;;;
100122;1200;0,4;;;
100122;1300;0,4;;;
100122;1400;0,3;;;
100122;1500;0,3;;;
100122;1600;0,3;;;
100122;1700;0,3;;;
100122;1800;0,4;;;
100122;1900;0,5;;;
100122;2000;0,599998;;;
100122;2100;0,799996;;;
100122;2200;0,9;;;
100122;2300;1;;;
100123;0000;1;;;
100123;0100;1,1;;;
100123;0200;1;;;
100123;0300;1;;;
100123;0400;0,7;;;
100123;0500;0,599998;;;
100123;0600;0,9;;;
100123;0700;0,799996;;;
100123;0800;0,5;;;
100123;0900;0,5;;;
100123;1000;0,4;;;
100123;1100;0,2;;;
100123;1200;0,2;;;
100123;1300;0,2;;;
100123;1400;0,2;;;
100123;1500;0,2;;;
100123;1600;0,2;;;
100123;1700;0,2;;;
100123;1800;0,2;;;
100123;1900;0,2;;;
100123;2000;0,2;;;
100123;2100;0,3;;;
100123;2200;0,4;;;
100123;2300;0,4;;;
100124;0000;0,4;;;
100124;0100;0,5;;;
100124;0200;0,5;;;
100124;0300;0,5;;;
100124;0400;0,5;;;
100124;0500;0,5;;;
100124;0600;0,7;;;
100124;0700;0,599998;;;
100124;0800;0,5;;;
100124;0900;0,4;;;
100124;1000;0,4;;;
100124;1100;0,3;;;
100124;1200;0,3;;;
100124;1300;0,2;;;
100124;1400;0,2;;;
100124;1500;0,2;;;
100124;1600;0,2;;;
100124;1700;0,2;;;
100124;1800;0,2;;;
100124;1900;0,2;;;
100124;2000;0,3;;;
100124;2100;0,3;;;
100124;2200;0,3;;;
100124;2300;0,2;;;
100125;0000;0,3;;;
100125;0100;0,2;;;
100125;0200;0,2;;;
100125;0300;0,2;;;
100125;0400;0,3;;;
100125;0500;0,5;;;
100125;0600;0,799996;;;
100125;0700;0,599998;;;
100125;0800;0,7;;;
100125;0900;0,5;;;
100125;1000;0,4;;;
100125;1100;0,3;;;
100125;1200;0,2;;;
100125;1300;0,3;;;
100125;1400;0,2;;;
100125;1500;0,2;;;
100125;1600;0,2;;;
100125;1700;0,2;;;
100125;1800;0,2;;;
100125;1900;0,2;;;
100125;2000;0,2;;;
100125;2100;0,3;;;
100125;2200;0,3;;;
100125;2300;0,3;;;
100126;0000;0,3;;;
100126;0100;0,3;;;
100126;0200;0,3;;;
100126;0300;0,3;;;
100126;0400;0,3;;;
100126;0500;0,3;;;
100126;0600;0,599998;;;
100126;0700;0,599998;;;
100126;0800;0,599998;;;
100126;0900;0,5;;;
100126;1000;0,4;;;
100126;1100;0,3;;;
100126;1200;0,2;;;
100126;1300;0,2;;;
100126;1400;0,2;;;
100126;1500;0,2;;;
100126;1600;0,2;;;
100126;1700;0,2;;;
100126;1800;0,3;;;
100126;1900;0,3;;;
100126;2000;0,3;;;
100126;2100;0,4;;;
100126;2200;0,4;;;
100126;2300;0,5;;;
100127;0000;0,5;;;
100127;0100;0,5;;;
100127;0200;0,5;;;
100127;0300;0,5;;;
100127;0400;0,5;;;
100127;0500;0,5;;;
100127;0600;0,799996;;;
100127;0700;1;;;
100127;0800;0,599998;;;
100127;0900;0,4;;;
100127;1000;0,5;;;
100127;1100;0,5;;;
100127;1200;0,4;;;
100127;1300;0,3;;;
100127;1400;0,2;;;
100127;1500;0,2;;;
100127;1600;0,2;;;
100127;1700;0,3;;;
100127;1800;0,3;;;
100127;1900;0,3;;;
100127;2000;0,3;;;
100127;2100;0,3;;;
100127;2200;0,5;;;
100127;2300;0,4;;;
100128;0000;0,4;;;
100128;0100;0,4;;;
100128;0200;0,4;;;
100128;0300;0,4;;;
100128;0400;0,4;;;
100128;0500;0,7;;;
100128;0600;0,9;;;
100128;0700;0,9;;;
100128;0800;0,599998;;;
100128;0900;0,4;;;
100128;1000;0,5;;;
100128;1100;0,4;;;
100128;1200;0,3;;;
100128;1300;0,2;;;
100128;1400;0,2;;;
100128;1500;0,2;;;
100128;1600;0,2;;;
100128;1700;0,2;;;
100128;1800;0,2;;;
100128;1900;0,3;;;
100128;2000;0,3;;;
100128;2100;0,4;;;
100128;2200;0,4;;;
100128;2300;0,5;;;
100129;0000;0,599998;;;
100129;0100;0,599998;;;
100129;0200;0,5;;;
100129;0300;0,3;;;
100129;0400;0,5;;;
100129;0500;0,7;;;
100129;0600;0,9;;;
100129;0700;0,9;;;
100129;0800;0,5;;;
100129;0900;0,5;;;
100129;1000;;;18,3754;
100129;1100;0,3;;;
100129;1200;0,0999998;;;
100129;1300;0,0999998;;;
100129;1400;0,0999998;;;
100129;1500;0,0999998;;;
100129;1600;0,0999998;;;
100129;1700;0,2;;;
100129;1800;0,2;;;
100129;1900;0,3;;;
100129;2000;0,3;;;
100129;2100;0,5;;;
100129;2200;0,5;;;
100129;2300;0,5;;;
100130;0000;0,5;;;
100130;0100;0,599998;;;
100130;0200;0,599998;;;
100130;0300;0,7;;;
100130;0400;0,599998;;;
100130;0500;0,7;;;
100130;0600;0,9;;;
100130;0700;0,599998;;;
100130;0800;0,5;;;
100130;0900;0,4;;;
100130;1000;0,3;;;
100130;1100;0,3;;;
100130;1200;0,2;;;
100130;1300;0,2;;;
100130;1400;0,2;;;
100130;1500;0,0999998;;;
100130;1600;0,0999998;;;
100130;1700;0,0999998;;;
100130;1800;0,2;;;
100130;1900;0,2;;;
100130;2000;0,3;;;
100130;2100;0,4;;;
100130;2200;0,5;;;
100130;2300;1,1;;;
100131;0000;1,3;;;
100131;0100;1,1;;;
100131;0200;1;;;
100131;0300;0,7;;;
100131;0400;0,7;;;
100131;0500;0,599998;;;
100131;0600;0,5;;;
100131;0700;0,4;;;
100131;0800;0,2;;;
100131;0900;0,3;;;
100131;1000;0,3;;;
100131;1100;0,3;;;
100131;1200;0,2;;;
100131;1300;0,0999998;;;
100131;1400;0,0999998;;;
100131;1500;0,0999998;;;
100131;1600;0,0999998;;;
100131;1700;0,0999998;;;
100131;1800;0,2;;;
100131;1900;0,2;;;
100131;2000;0,3;;;
100131;2100;0,5;;;
100131;2200;0,599998;;;
100131;2300;1,1;;;
100201;0000;0,599998;;;
100201;0100;0,4;;;
100201;0200;0,3;;;
100201;0300;0,2;;;
100201;0400;0,2;;;
100201;0500;0,3;;;
100201;0600;0,599998;;;
100201;0700;0,7;;;
100201;0800;0,2;;;
100201;0900;0,3;;;
100201;1000;0,2;;;
100201;1100;0,2;;;
100201;1200;0,2;;;
100201;1300;0,0999998;;;
100201;1400;0,0999998;;;
100201;1500;0,0999998;;;
100201;1600;0,0999998;;;
100201;1700;0,0999998;;;
100201;1800;0,0999998;;;
100201;1900;0,0999998;;;
100201;2000;0,2;;;
100201;2100;0,2;;;
100201;2200;0,0999998;;;
100201;2300;0,2;;;
100202;0000;0,3;;;
100202;0100;0,3;;;
100202;0200;0,3;;;
100202;0300;0,2;;;
100202;0400;0,2;;;
100202;0500;0,4;;;
100202;0600;0,7;;;
100202;0700;0,799996;;;
100202;0800;0,5;;;
100202;0900;0,4;;;
100202;1000;0,2;;;
100202;1100;0,0999998;;;
100202;1200;0,0999998;;;
100202;1300;0,0999998;;;
100202;1400;0,0999998;;;
100202;1500;0,0999998;;;
100202;1600;0,0999998;;;
100202;1700;0,0999998;;;
100202;1800;0,0999998;;;
100202;1900;0,0999998;;;
100202;2000;0,0999998;;;
100202;2100;0,2;;;
100202;2200;0,2;;;
100202;2300;0,2;;;
100203;0000;0,0999998;;;
100203;0100;0,0999998;;;
100203;0200;0,0999998;;;
100203;0300;0,0999998;;;
100203;0400;0,2;;;
100203;0500;0,2;;;
100203;0600;0,4;;;
100203;0700;0,5;;;
100203;0800;0,4;;;
100203;0900;0,3;;;
100203;1000;0,2;;;
100203;1100;0,0999998;;;
100203;1200;0,0999998;;;
100203;1300;0,0999998;;;
100203;1400;0,0999998;;;
100203;1500;0,0999998;;;
100203;1600;0,0999998;;;
100203;1700;0,0999998;;;
100203;1800;0,0999998;;;
100203;1900;0,0999998;;;
100203;2000;0,2;;;
100203;2100;0,3;;;
100203;2200;0,4;;;
100203;2300;0,3;;;
100204;0000;0,4;;;
100204;0100;0,4;;;
100204;0200;0,3;;;
100204;0300;0,2;;;
100204;0400;0,3;;;
100204;0500;0,4;;;
100204;0600;0,7;;;
100204;0700;0,7;;;
100204;0800;0,599998;;;
100204;0900;0,3;;;
100204;1000;0,3;;;
100204;1100;0,2;;;
100204;1200;0,2;;;
100204;1300;0,0999998;;;
100204;1400;0,0999998;;;
100204;1500;0,0999998;;;
100204;1600;0,0999998;;;
100204;1700;0,0999998;;;
100204;1800;0,2;;;
100204;1900;0,2;;;
100204;2000;0,2;;;
100204;2100;0,3;;;
100204;2200;0,3;;;
100204;2300;0,4;;;
100205;0000;0,5;;;
100205;0100;0,4;;;
100205;0200;0,4;;;
100205;0300;0,4;;;
100205;0400;0,4;;;
100205;0500;0,4;;;
100205;0600;0,7;;;
100205;0700;0,799996;;;
100205;0800;0,5;;;
100205;0900;0,4;;;
100205;1000;0,3;;;
100205;1100;0,2;;;
100205;1200;0,2;;;
100205;1300;0,2;;;
100205;1400;0,0999998;;;
100205;1500;0,0999998;;;
100205;1600;0,0999998;;;
100205;1700;0,2;;;
100205;1800;0,2;;;
100205;1900;0,2;;;
100205;2000;0,2;;;
100205;2100;0,3;;;
100205;2200;0,3;;;
100205;2300;0,2;;;
100206;0000;0,2;;;
100206;0100;0,0999998;;;
100206;0200;0,0999998;;;
100206;0300;0,2;;;
100206;0400;0,3;;;
100206;0500;0,3;;;
100206;0600;0,5;;;
100206;0700;0,599998;;;
100206;0800;0,4;;;
100206;0900;0,4;;;
100206;1000;0,0999998;;;
100206;1100;0,0999998;;;
100206;1200;0,0999998;;;
100206;1300;0,0999998;;;
100206;1400;0,0999998;;;
100206;1500;0,0999998;;;
100206;1600;0,0999998;;;
100206;1700;0,0999998;;;
100206;1800;0,0999998;;;
100206;1900;0,2;;;
100206;2000;0,2;;;
100206;2100;0,2;;;
100206;2200;0,2;;;
100206;2300;0,4;;;
100207;0000;0,5;;;
100207;0100;0,3;;;
100207;0200;0,5;;;
100207;0300;0,5;;;
100207;0400;0,5;;;
100207;0500;0,5;;;
100207;0600;0,4;;;
100207;0700;0,5;;;
100207;0800;0,3;;;
100207;0900;0,2;;;
100207;1000;0,2;;;
100207;1100;0,2;;;
100207;1200;0,0999998;;;
100207;1300;0,0999998;;;
100207;1400;0,0999998;;;
100207;1500;0,0999998;;;
100207;1600;0,0999998;;;
100207;1700;0,0999998;;;
100207;1800;0,0999998;;;
100207;1900;0,0999998;;;
100207;2000;0,2;;;
100207;2100;0,5;;;
100207;2200;0,7;;;
100207;2300;0,7;;;
100208;0000;0,7;;;
